@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE fppg numeric

@DATA
1.172681337529717,0.2515777591252891,1.2379588577625238,0.9720963202223513,0.06468325269470572,0.831151486133494,2.0046757452280413,4.189127346509931,-0.33873112350572576,2.952450875779868,0.3178470051347553,0.7889789437987582,"2016-17",27.6
0.003492245974243267,0.9542515345270481,-0.1314828717140617,-0.49897422856958096,-0.4531728269687474,-0.3700678816068991,-0.4529046234204334,0.31691629008202316,-0.22856178488904608,-0.0064599544622371986,-0.5643851600967762,-0.49339049503191834,"2014-15",11.9
-0.9237956542249255,0.01735316732470276,-0.39687855572115194,-0.49897422856958096,-0.5207192721422412,-0.5952965130582228,-0.3330226542180688,-0.0906848737524934,-0.669239139355765,1.131582672553957,-0.060252494250186577,-0.614695712218604,"2011-12",2
0.9710970113994629,-1.153769791678229,0.7602466265497613,-0.024435341862506003,-0.13795608282577582,-0.06976303967180078,-0.03331773121215732,1.7027602471193797,-0.22856178488904608,0.6763656217474793,0.44388017159640275,-0.14680416021281656,"2012-13",13.6
-1.7704498239719926,-0.45109601627646995,-1.4372296370289457,-1.4005981133130234,-1.4438540228466576,0.08038938129574832,0.08656423799020725,-0.5798062703539132,-0.8344931472807846,-0.6892855306719538,-0.9424846594817181,-1.0999165809653464,"2017-18",0
-1.044746249903078,0.4858023509258755,1.0787214473582696,0.45010354484456894,0.8076941496031387,-0.14483925015557542,0.0266232533890249,0.47995675561582996,-0.44890046212240553,-0.46167700526871497,-0.060252494250186577,0.4943805592025218,"2015-16",11
1.132364472303666,-0.9195451998776426,0.5903933887852237,-0.07188923053321354,-0.13795608282577582,-0.21991546063934989,-0.09325871581333968,1.0913585013676048,-0.22856178488904608,0.22114857094100163,-0.060252494250186577,-0.1641334769537716,"2013-14",10.2
0.9307801461734121,0.7200269427264618,0.08083367549161047,0.49755743351527626,0.7401477044296446,0.005313170811973689,-0.09325871581333968,-0.7428467358877199,0.04686156165265331,-0.46167700526871497,0.8219796709813448,0.5290391926844319,"2012-13",5.5
0.3663440330087006,0.01735316732470276,-0.6091951029268241,-0.35661256255745855,-0.678327644213727,-0.5952965130582228,-0.5128456080216157,0.11311570816476489,-0.8344931472807846,0.9039741471507183,-0.5643851600967762,-0.5280491285138286,"2015-16",5.1
-0.23840894538206164,-0.45109601627646995,-0.9701332331764668,-0.6413358945817035,-0.8584514980097107,-0.21991546063934989,-0.09325871581333968,-0.04992475736904171,-0.8895778165891245,1.131582672553957,-0.5643851600967762,-0.6493543457005141,"2014-15",12
