@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE fppg numeric

@DATA
0.8079582948947871,-0.9235917375414338,-0.6291795012780538,-0.8399241557391973,-0.8867145896777565,-0.6038277825686705,-0.6439065260899288,-0.25880464813011017,-0.28152562909486084,-0.00667896870280911,-0.8285349777911805,-0.8308854267969771,"2016-17",16.3
1.1719669442050185,1.1812414224113528,1.205183128045733,0.45274680812149193,0.46951948768609075,-0.07477876282723209,0.02446107830756821,0.35635116165817243,1.3510702306189892,-0.00667896870280911,0.5797795505953517,0.4620118123868413,"2010-11",16.8
-0.5671854913883094,3.052204231258274,-0.586519905247268,-0.7920474533739866,-0.864110688388359,-0.7549846453519387,-0.7654279087076555,0.1512992250620781,-0.11263640222791083,-0.23571439988321366,-0.9565635712808652,-0.8658285954235667,"2015-16",0
0.7675128894158725,0.7135007201996223,1.4184811081996618,0.931513831773599,1.0120131186316297,0.07637809995603599,-0.036299613001295084,0.06927845042364056,0.11254923359468914,-0.6937852622440226,0.0676651766366126,0.8114434986527381,"2015-16",8.9
-0.5267400859093948,-0.2219806842238383,-0.7038337943319287,-0.8399241557391973,-0.8415067870989617,-0.22593562561050018,-0.1578209956190218,-0.25880464813011017,-0.5630076738731109,0.4513918936579997,-0.3164206038324415,-0.7959422581703874,"2010-11",6.2
0.3630588346267265,0.7135007201996223,0.7999169657532688,0.4048701057562812,0.37910388252850086,0.15195653134767012,0.08522176961643163,0.3973615489773911,-0.05633999327226089,0.2223564624775953,-0.060363416853071956,0.5318981496400204,"2010-11",14.5
-0.8503033297407117,0.9473710713054875,-0.8424774814319825,-1.0314309652000402,-0.864110688388359,-0.8305630767435727,-0.8869492913253824,-0.8739604579183925,0.1688456425503392,-0.6937852622440226,-0.44444919732212623,-1.0056012699299255,"2013-14",9.8
0.4843950510634703,0.7135007201996223,-1.0131158655551253,-0.36115713208709027,-0.2538053535746278,-0.8305630767435727,-0.826188600016519,-0.5048669720454232,-0.8444897186513609,-0.23571439988321366,-0.9565635712808652,-0.3242094817114267,"2014-15",5.7
1.131521538726104,-0.6897213864355686,1.7170982804151622,1.9848012838082347,2.300435492127284,2.721623198663228,2.3941280393532396,1.340600457319424,0.9569953679294392,-0.23571439988321366,2.116122672471568,2.366414502535979,"2013-14",10.8
-0.7694125187828824,0.9473710713054875,-1.5463608159399471,-1.2708144770260938,-1.3161887141763082,-0.9817199395268408,-1.008470673943109,-0.9559812325568301,-0.9570825365626608,-0.00667896870280911,-1.3406493517499194,-1.285146618942643,"2013-14",4.6
-0.041395220162419546,1.4151117735172178,-0.34122722807025013,-0.4090338344523008,-0.3216170574428201,-0.5282493511770365,-0.5831458347810654,0.35635116165817243,-0.4504148559618109,-0.46474983106361806,-0.8285349777911805,-0.4814537405310802,"2014-15",4.6
0.6057312675002141,0.7135007201996223,0.37332100544541136,-0.026020215530615193,-0.3442209587322177,-0.8305630767435727,-0.7654279087076555,1.8737354924692686,0.5066240962842393,2.9707816366424487,0.5797795505953517,-0.3242094817114267,"2014-15",16.1
-1.3760936009666014,-0.6897213864355686,-1.7703236951015724,-1.366567881756515,-1.361396516755103,-0.9061415081352068,-0.9477099826342457,-1.2840643311105808,-0.9570825365626608,-0.6937852622440226,-1.2126207582602346,-1.3200897875692328,"2014-15",2.7
1.131521538726104,-0.45585103532970345,0.5546242885762507,1.0272672365040205,1.1024287237892192,-0.37709248839376835,-0.5223851434722021,0.11028883774285925,0.056252824639039085,-0.23571439988321366,0.5797795505953517,0.9337445888458019,"2017-18",21.8
-1.0525303571352846,-0.2219806842238383,-0.031945156847053284,0.2612399986606491,0.4243116851072956,0.0007996685644018636,0.02446107830756821,0.8484758094887981,-0.39411844700616083,1.5965690495600222,0.19569377012629746,0.09510854180764937,"2013-14",0
-0.8503033297407117,0.24576001798789202,1.2798374210996084,0.30911670102585986,0.04004536318753905,0.22753496273930407,0.44978591746961194,2.5299016895767696,-0.16893281118356088,1.8256044807404264,0.19569377012629746,0.1649948790608288,"2010-11",22.8
-1.7401022502768329,-0.45585103532970345,-0.010615358831660487,-0.45691053681751154,-0.3442209587322177,1.285633002222181,1.300435595793699,-0.5868877466838607,0.11254923359468914,-0.46474983106361806,1.3479511115334601,-0.13202205426518338,"2011-12",0
-0.8503033297407117,0.24576001798789202,0.7145977736916972,0.5485002128519134,0.5147272902648855,-0.07477876282723209,-0.1578209956190218,0.9304965841272358,-0.5067112649174609,1.1384981871992133,-0.3164206038324415,0.2698243849405978,"2013-14",11.5
0.9697399168104455,1.4151117735172178,0.9812202488841081,1.3624041530604956,1.486695045708976,1.0588977080472786,0.8751107566316554,-0.750929295960736,0.39403127837293916,-0.46474983106361806,0.9638653310644056,1.4578921182446472,"2012-13",17.9
-0.20317684207807796,-0.9235917375414338,-0.3732219250933391,-0.6962940486435651,-0.5250521690473973,-0.3015140570021343,-0.4008637608544754,-0.5048669720454232,-0.5630076738731109,-0.23571439988321366,-0.7005063843014958,-0.621226415037439,"2014-15",7.5
0.7675128894158725,1.8828524757289482,1.1945182290380367,1.4581575577909167,1.0798248224998217,0.9077408452640107,0.7535893740139288,2.2018185910230197,0.3377348694172891,0.9094627560188088,0.5797795505953517,1.1783467692319298,"2010-11",23.8
1.0506307277682747,-1.8590731419648945,0.19201772231457162,-0.36115713208709027,-0.0955780445488456,-0.6038277825686705,-0.5831458347810654,-0.5048669720454232,0.7881061410624893,-0.46474983106361806,0.7078081440850362,-0.394095818964606,"2017-18",8.4
0.7675128894158725,-0.2219806842238383,-0.2132484399778926,-0.3132804297218795,-0.23120145228523042,-0.15035719421886623,-0.09706030431015851,0.06927845042364056,-0.3378220380505109,-0.46474983106361806,-0.1883920103427568,-0.21937997583165758,"2013-14",12.1
0.16083180723215346,-0.9235917375414338,0.38398590445310754,0.06973318919980631,0.19827267221332126,0.6054271196974745,0.5713073000873385,-0.5048669720454232,0.7881061410624893,0.2223564624775953,0.323722363615982,0.2348812163140082,"2017-18",4.6
1.0910761332471892,-0.9235917375414338,0.6506083796455184,0.1654865939302276,0.40170778381789823,-0.45267091978540236,-0.4008637608544754,-0.2177942608108913,0.056252824639039085,0.6804273248384041,0.0676651766366126,0.147523294747534,"2010-11",8
-0.44584927495156557,1.4151117735172178,-0.2025835409701964,0.06973318919980631,0.13046096834512894,-0.37709248839376835,-0.5223851434722021,-0.7099189086415172,0.3377348694172891,-0.6937852622440226,0.323722363615982,0.00775062024117516,"2015-16",0
0.8888491058526163,0.9473710713054875,0.73592757170709,0.11760989156501686,0.1530648696345263,-0.07477876282723209,-0.09706030431015851,-0.299815035449329,0.7881061410624893,-0.00667896870280911,0.8358367375747211,0.06016537318105981,"2016-17",0
-0.44584927495156557,1.8828524757289482,-0.7464933903627146,-0.8399241557391973,-0.7962989845201668,-0.8305630767435727,-0.9477099826342457,-0.7099189086415172,0.1688456425503392,-0.922820693424427,-0.1883920103427568,-0.8308854267969771,"2016-17",7.5
-0.20317684207807796,-1.157462088647299,0.2880018133838398,0.787883724677967,0.582538994133078,-0.3015140570021343,-0.2793423782367487,-0.17678387349167243,-0.5067112649174609,-0.23571439988321366,-0.572477790811811,0.49695498101343083,"2015-16",16.5
1.0910761332471892,2.1167228268348133,0.7252626726993934,0.8357604270431775,1.1476365263680144,1.285633002222181,0.9358714479405188,-0.7099189086415172,0.28143846046163906,-0.46474983106361806,0.323722363615982,1.0560456790388657,"2015-16",12.4
-0.5267400859093948,3.052204231258274,-1.0664403605936077,-0.887800858104408,-1.067545799992936,-0.9061415081352068,-0.9477099826342457,-0.5048669720454232,-0.731896900740061,-0.00667896870280911,-1.2126207582602346,-0.9881296856166307,"2012-13",0
0.5652858620212995,-0.6897213864355686,1.1518586330072509,0.6921303199475455,0.6277467967118727,0.07637809995603599,0.08522176961643163,0.5614030982542666,-0.00004358431661084117,-0.46474983106361806,-0.3164206038324415,0.6192560712064946,"2015-16",18.9
0.5248404565423849,0.011889666882026865,0.6079487836147328,0.4048701057562812,0.6051428954224753,-0.45267091978540236,-0.5223851434722021,-0.13577348617245355,-0.11263640222791083,-0.922820693424427,-0.44444919732212623,0.3222391378804824,"2014-15",7.8
0.7270674839369579,-0.6897213864355686,0.8319116627763578,0.596376915217124,0.8989936121846425,0.8321624138723765,0.7535893740139288,0.3973615489773911,-0.16893281118356088,-0.00667896870280911,0.8358367375747211,0.9337445888458019,"2014-15",17.7
-1.7401022502768329,-1.6252027908590292,-1.8023183921246617,-1.3186911793913045,-1.2709809115975133,-0.9061415081352068,-1.008470673943109,-0.9559812325568301,-0.9570825365626608,-0.922820693424427,-1.4686779452396042,-1.2676750346293482,"2017-18",10.3
-1.9827746831503206,-1.3913324397531641,-1.621015108993822,-1.1271843699304616,-1.2483770103081158,-0.8305630767435727,-0.09706030431015851,-1.0380020071952678,-0.8444897186513609,-0.922820693424427,-0.572477790811811,-1.1279023601229894,"2013-14",12
-1.1334211680931139,-0.9235917375414338,-1.322397936778322,-0.9835542628348294,-1.1127536025717313,-0.3015140570021343,-0.3401030695456119,-0.6689085213222984,-0.9007861276070109,0.2223564624775953,-1.0845921647705499,-0.9182433483634512,"2011-12",0
1.1719669442050185,-1.3913324397531641,0.5652891875839469,0.1654865939302276,0.22087657350271864,0.3031133941309382,0.26750384354302165,0.23331999970051565,-0.3378220380505109,-0.46474983106361806,0.0676651766366126,0.1824664633741236,"2012-13",11.2
1.2124123496839332,-0.6897213864355686,0.010714439183732308,0.02185648683459556,0.1756687709239237,1.0588977080472786,0.9966321392493822,0.5614030982542666,-0.3378220380505109,0.6804273248384041,-0.060363416853071956,0.357182306507072,"2014-15",15.9
0.40350424010564107,0.9473710713054875,-1.002450966547429,-0.5047872391827223,-0.3442209587322177,-0.7549846453519387,-0.8869492913253824,-0.4228461974069854,-0.788193309695711,-0.46474983106361806,-0.8285349777911805,-0.5338684934709649,"2015-16",0
1.1719669442050185,0.011889666882026865,0.6826030766686078,0.5006235104867025,0.19827267221332126,0.5298486883058404,1.118153521867109,1.6276731685539558,0.9569953679294392,1.5965690495600222,0.7078081440850362,0.39212547513366186,"2016-17",14.2
0.24172261818998267,0.24576001798789202,1.1411937339995546,0.931513831773599,1.3058638353937964,0.9077408452640107,0.7535893740139288,-0.38183581008776657,2.7021840455545894,-0.46474983106361806,2.244151265961253,1.0211025104122762,"2010-11",14
-1.9827746831503206,-0.6897213864355686,-0.9704562695243396,-1.1271843699304616,-1.0901497012823336,-0.3015140570021343,0.08522176961643163,-1.161033169152924,0.6755133231511892,-0.922820693424427,0.19569377012629746,-0.953186516990041,"2014-15",0
-0.20317684207807796,0.9473710713054875,0.3413263084223219,1.0272672365040205,0.8763897108952446,0.07637809995603599,0.32826453485188506,1.176558908042549,-0.16893281118356088,1.1384981871992133,-0.572477790811811,0.6716708241463792,"2015-16",10.3
0.8484037003737017,0.011889666882026865,1.2798374210996084,0.5006235104867025,0.4469155863966934,0.07637809995603599,0.02446107830756821,0.8074654221695794,-0.00004358431661084117,-0.23571439988321366,-0.060363416853071956,0.5144265653267256,"2013-14",16.7
-1.5783206283611744,-0.9235917375414338,-0.8531423804396789,-0.887800858104408,-0.8189028858095642,-0.8305630767435727,-0.9477099826342457,-0.750929295960736,-0.5630076738731109,-0.6937852622440226,-0.44444919732212623,-0.8833001797368617,"2013-14",6.3
0.8888491058526163,-0.9235917375414338,1.4398109062150548,1.7932944743473918,1.6675262560241555,1.1344761394389127,0.7535893740139288,0.1512992250620781,2.251812773909389,-0.23571439988321366,2.5002084529406225,1.824795388823839,"2010-11",21.6
0.24172261818998267,0.47963036909375717,0.40531570246850035,0.2612399986606491,0.31129217866030834,-0.22593562561050018,-0.3401030695456119,-0.5048669720454232,-0.3378220380505109,0.9094627560188088,-0.44444919732212623,0.2698243849405978,"2010-11",6.3
1.2124123496839332,-1.6252027908590292,1.7170982804151622,1.4581575577909167,1.5997145521559635,2.1925741789217894,2.3333673480443764,0.43837193629660975,0.1688456425503392,0.4513918936579997,1.3479511115334601,1.5277784554978262,"2014-15",19.8
-1.1738665735720284,-0.9235917375414338,-0.8211476834165895,-0.6484173462783545,-0.7284872806519743,-0.6038277825686705,-0.6439065260899288,-0.012742324214797159,-0.788193309695711,-0.00667896870280911,-0.44444919732212623,-0.726055920917208,"2017-18",0
0.03949559079540966,-1.157462088647299,-0.7038337943319287,-0.7920474533739866,-0.7284872806519743,-0.7549846453519387,-0.826188600016519,-0.5048669720454232,-0.6193040828287609,-0.922820693424427,-0.9565635712808652,-0.848357011110272,"2017-18",7.9
-1.0525303571352846,0.47963036909375717,-0.3838868241010357,-0.5047872391827223,-0.660675576783782,-0.8305630767435727,-0.6439065260899288,0.5203927109350475,-0.39411844700616083,-0.00667896870280911,-0.060363416853071956,-0.6736411679773235,"2013-14",0
0.4843950510634703,1.4151117735172178,0.618613682622429,0.5006235104867025,0.582538994133078,0.0007996685644018636,-0.09706030431015851,-0.5048669720454232,2.139219955998089,-0.6937852622440226,1.3479511115334601,0.49695498101343083,"2016-17",0
1.131521538726104,1.4151117735172178,0.4799699955223757,-0.6962940486435651,-0.7962989845201668,0.0007996685644018636,0.5713073000873385,3.1040471120458335,-0.731896900740061,-0.46474983106361806,0.323722363615982,-0.6386979993507339,"2012-13",9.8
-0.6885217078250532,-0.6897213864355686,-1.6530098060169116,-1.2708144770260938,-1.2483770103081158,-0.9817199395268408,-1.0692313652519725,-1.243053943791362,-0.8444897186513609,-0.6937852622440226,-1.3406493517499194,-1.2502034503160533,"2017-18",9.7
-1.4165390064455161,1.4151117735172178,0.7039328746840006,0.02185648683459556,0.31129217866030834,-0.9061415081352068,-0.9477099826342457,0.5203927109350475,-0.00004358431661084117,-0.23571439988321366,0.4517509571056669,-0.09707888563859383,"2011-12",0
-1.1738665735720284,-0.45585103532970345,0.2133475203299648,0.1654865939302276,0.3338960799497061,0.0007996685644018636,-0.036299613001295084,-0.17678387349167243,-0.39411844700616083,-0.23571439988321366,-0.1883920103427568,0.21740963200071345,"2012-13",7.1
1.131521538726104,2.584463529046544,1.3971513101842692,-0.16965032262624724,0.1530648696345263,-0.45267091978540236,-0.5223851434722021,0.35635116165817243,3.602926588844989,-0.00667896870280911,1.3479511115334601,-0.044664132698709176,"2010-11",15.9
-1.9018838721924913,-0.6897213864355686,-1.1837542496782683,-0.7920474533739866,-0.6380716754943846,-0.7549846453519387,-0.8869492913253824,-1.0380020071952678,-0.6756004917844108,-0.922820693424427,-0.9565635712808652,-0.7609990895437978,"2017-18",16
1.1719669442050185,0.7135007201996223,1.4611407042304472,1.1230206412344421,1.3058638353937964,0.45427025691420625,0.3890252261607485,-0.09476309885323489,1.6325522753972395,0.2223564624775953,1.7320368920025142,0.9861593417856865,"2015-16",13
-0.6480763023461386,0.24576001798789202,-0.5758550062395716,-0.6484173462783545,-0.5476560703367946,-0.8305630767435727,-0.9477099826342457,-0.9559812325568301,0.056252824639039085,-0.6937852622440226,-0.3164206038324415,-0.621226415037439,"2014-15",12.4
-0.9311941406985408,0.24576001798789202,1.3758215121688762,2.4635683074603416,1.735337959892348,0.45427025691420625,0.632067991396202,1.9967666544269254,0.45032768732858924,2.51271077428164,1.3479511115334601,1.824795388823839,"2013-14",22.8
0.12038640175323886,-0.2219806842238383,1.727763179422858,2.7508285216516066,2.323039393416682,2.041417316138521,1.9080425088823327,1.83272510515005,0.3377348694172891,0.9094627560188088,1.0918939245540906,2.366414502535979,"2011-12",26.6
0.9697399168104455,0.24576001798789202,0.7892520667455721,0.931513831773599,0.7859741057376551,-0.15035719421886623,-0.1578209956190218,1.1355485207233298,-0.5630076738731109,2.054639911920831,0.0676651766366126,0.7765003300261483,"2017-18",21.6
0.5248404565423849,0.24576001798789202,0.5759540865916435,0.2612399986606491,0.37910388252850086,-0.07477876282723209,-0.1578209956190218,0.11028883774285925,0.7881061410624893,-0.00667896870280911,0.4517509571056669,0.147523294747534,"2016-17",11.5
1.0101853222893602,-0.45585103532970345,-0.9064668754781611,-0.6484173462783545,-0.6832794780731795,-0.9061415081352068,-0.8869492913253824,-0.299815035449329,-0.6756004917844108,-0.00667896870280911,-0.7005063843014958,-0.8134138424836823,"2010-11",7.5
1.2124123496839332,-0.45585103532970345,0.9172308548379293,1.0272672365040205,1.1702404276574117,0.9077408452640107,0.8751107566316554,0.9304965841272358,0.39403127837293916,0.2223564624775953,0.7078081440850362,1.0909888476654555,"2015-16",17.3
-1.7401022502768329,-0.9235917375414338,1.5357949972843226,1.8890478790778134,1.98398087407572,3.0239369242297647,3.2447777176773274,-0.299815035449329,0.9006989589737892,-0.00667896870280911,1.988094078981884,2.174227075089736,"2011-12",17
0.5652858620212995,-1.3913324397531641,1.354491714153483,1.7454177719821813,1.8257535650499381,1.2100545708305468,1.1789142131759722,1.5046420065962995,-0.16893281118356088,3.657887930183662,0.8358367375747211,1.737437467257365,"2016-17",23.9
