@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE fppg numeric

@DATA
-0.9251500359594623,-0.9443407908104334,-1.2833984346143799,-0.9456350789769369,-1.0355900319623264,-0.37412306554928126,-0.4599700692085627,-0.7461160698787472,-0.8477494335521144,-0.7863803450097421,-0.461175139169109,-0.9663505941087773,-0.8938608087622757,"2014-15",9.1
-0.19649534415351128,0.2455145711943526,-1.1013521563183224,-0.8488380683647866,-0.9897384488254223,-0.4518826516088231,-0.4599700692085627,-0.5001756169802549,-0.7916997134851728,-0.7863803450097421,-0.6898660827929058,-0.8370941151945579,-0.85842352249018,"2011-12",0
-0.11553371173062783,0.0075434987933954015,0.15155458254277718,0.16753054306279078,0.362883253713245,0.24795362292705384,0.10273794120606117,0.23764574171522207,-0.5114511131504641,-0.3300274303548907,-0.6898660827929058,0.19695771611919788,0.2755696382168827,"2011-12",6.7
1.0179291421897405,0.0075434987933954015,1.4258785306151773,1.038703638572143,1.1423601670406125,1.4143474138201824,1.4782464111084754,-0.17225501311559835,3.1317806912007478,2.1799136002467923,-0.23248419554531216,2.1358048998324897,1.1615017950192754,"2012-13",25.4
-1.4514006467082048,-0.2304275736075618,-1.6581995958121445,-1.1392291002012374,-1.1272931982361343,-0.9184401679660745,-0.9601549673548951,-1.2379969756757319,-0.8477494335521144,-1.2427332596645935,-0.9185570264167028,-1.0956070730229968,-1.1242031695308978,"2014-15",0
0.8964866935554153,1.6733410056000957,1.1046203924456648,2.0550722499997205,2.1052434129155957,2.3474624465346854,2.2910468705962654,0.23764574171522207,1.5623885293263793,1.0390313136096636,0.4535886353260784,2.0065484209182705,1.9234034498693333,"2015-16",21
0.9774483259782988,-0.468398646008519,1.543673181277332,1.7646812181632698,1.3257664995882283,0.014674864748428117,0.4153535025475189,1.6313083081400122,-0.11910307268187205,2.6362665149016435,0.6822795789498752,0.06770123720497828,1.1792204381553235,"2012-13",21.2
0.04638955311513907,-0.468398646008519,-0.8336370411770618,-0.8488380683647866,-0.8063321162778064,-0.8406805819065326,-0.9601549673548951,-0.41819546601409074,-0.7916997134851728,-0.7863803450097421,-0.9185570264167028,-1.2248635519372164,-0.8407048793541321,"2013-14",6.8
1.098890774612624,-0.468398646008519,-0.4909616937962484,-0.0744619834675848,-0.25611311863495867,-0.529642237668365,-0.5224931814768543,0.032695364299811944,-0.6235505532843476,-1.2427332596645935,0.6822795789498752,0.06770123720497828,-0.2737082990006008,"2014-15",6.7
1.1393715908240656,0.0075434987933954015,1.4258785306151773,1.7162827128571945,2.013540246641788,1.2588282417010985,1.2906770743036005,0.7295266475122069,0.4974438480544869,1.495384228264515,-0.23248419554531216,0.7139836317760756,1.763935661644903,"2012-13",15.8
0.7345634287096484,1.6733410056000957,1.0724945786287134,1.3290946704085935,1.3257664995882283,1.1033090695820145,0.7904921761572683,-0.41819546601409074,0.665593008255312,-0.3300274303548907,-0.6898660827929058,0.45547067394763674,1.5867492302844244,"2017-18",17.3
-1.856208808822622,-0.9443407908104334,-1.518987735938689,-1.2360261108133876,-1.333625322352202,-0.9184401679660745,-0.710062518281729,-1.2379969756757319,-1.0158985937529394,-0.7863803450097421,-0.23248419554531216,-1.2248635519372164,-1.2305150283471848,"2012-13",0
-1.6133239115539717,0.2455145711943526,-0.887180064205314,-0.8488380683647866,-0.9438868656885182,-0.8406805819065326,-0.6475394060134374,-0.9100763718110754,-0.6235505532843476,0.35450194162738646,-0.003793251921515226,-0.9663505941087773,-0.85842352249018,"2010-11",3.6
-1.7347663601882968,-0.7063697184094762,-1.315524248431331,-1.042432089589087,-1.08144161509923,-0.9961997540256163,-1.0226780796231867,-0.6231458434295011,-0.9037991536190562,-1.2427332596645935,-0.9185570264167028,-0.32006819953768,-1.10648452639485,"2014-15",0
0.08687036932658079,0.721456715996267,0.2050976055710293,0.21592904836886595,0.569215377829313,0.6367515532247635,0.4153535025475189,-0.45918554149717283,0.049046087518953,-0.5582038876823163,-0.9185570264167028,0.06770123720497828,0.3464442107610741,"2014-15",9.7
0.7750442449210901,-0.468398646008519,-0.7800940181488097,-0.6068455418344111,-0.6229257837301906,-0.529642237668365,-0.20987762013539657,0.6475464965460427,-0.6796002733512893,-0.3300274303548907,0.2248976917022816,-0.19081172062346058,-0.6812370911297014,"2015-16",9.4
-0.9251500359594623,0.0075434987933954015,-0.4160014615566953,-0.5100485312222608,-0.5312226174563826,-0.607401823727907,-0.33492384467197966,-0.09027486214943435,-0.6796002733512893,-0.7863803450097421,1.139661466197469,-0.06155524170924101,-0.6280811617215579,"2011-12",2
0.8155250611325319,-0.9443407908104334,-0.19112076483803667,0.16753054306279078,-0.07270678608734281,-0.06308472131111367,-0.0848313955988135,1.426357930724602,-0.28725223288269724,-0.10185097302746506,0.2248976917022816,0.32621419503341714,0.009789991176164829,"2016-17",8.9
