@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE seasonExp numeric
@ATTRIBUTE draftNumber numeric
@ATTRIBUTE fG3M numeric
@ATTRIBUTE fG3A numeric
@ATTRIBUTE teamAbbreviation string
@ATTRIBUTE oreb numeric
@ATTRIBUTE dreb numeric
@ATTRIBUTE blka numeric
@ATTRIBUTE pf numeric
@ATTRIBUTE pfd numeric
@ATTRIBUTE plusMinus numeric
@ATTRIBUTE dD2 numeric
@ATTRIBUTE tD3 numeric
@ATTRIBUTE height numeric
@ATTRIBUTE weight numeric
@ATTRIBUTE numPosition numeric
@ATTRIBUTE numSeason numeric
@ATTRIBUTE school string
@ATTRIBUTE post_reb numeric
@ATTRIBUTE post_gp numeric
@ATTRIBUTE post_fgm numeric
@ATTRIBUTE post_fga numeric
@ATTRIBUTE post_ftm numeric
@ATTRIBUTE post_fta numeric
@ATTRIBUTE post_ast numeric
@ATTRIBUTE post_stl numeric
@ATTRIBUTE post_blk numeric
@ATTRIBUTE post_tov numeric
@ATTRIBUTE post_pts numeric
@ATTRIBUTE fppg numeric

@DATA
-1.9423292776713996,-1.1574620886472982,-0.7571582893704112,-1.3186911793913048,-1.1353575038611305,-0.8305630767435727,-0.8261886000165192,-1.1200227818337043,-0.5630076738731107,-0.7833791809052482,-0.23571439988321338,-1.4686779452396026,-1.2851466189426457,"2016-17",-1.1308464403561198,-1.1104107753440031,-0.9284147352472679,-0.7443365430895456,"ATL",-0.7331120153755798,-1.212761404811194,-1.3449209234048156,-0.30752055156380254,-0.49211572688026,-1.5087130156692774,-0.45952502061395656,-0.11200095687570985,0.34776297955130975,-0.12947943108290838,-0.7320435022058498,1.0479666251622846,"Texas",-0.9827954221212652,-1.4284141404330402,-1.1887657092682065,-1.009155174722976,-0.7494378295889876,-0.7360311881334841,-0.5083159367486921,-0.6359200329458262,-0.1736462469989965,-1.2833961079885803,-1.1640686676769025,6.5
-0.0009498146835049435,0.24576001798789188,1.1518586330072513,1.8890478790778138,1.9839808740757237,1.361211433613815,1.3004355957936995,0.6434238728927032,1.9140343201754886,1.0783775354442378,-0.23571439988321338,1.4759797050231431,1.9645680633302012,"2017-18",0.7438187816246135,-0.8636846608952288,2.2062581698115302,1.9859778307006748,"",-0.11352443422391742,0.9389238395824238,2.9298214273124272,0.09474415102753393,1.1220532148296503,0.28903081450244766,0.3130432317818269,-0.11200095687570985,-2.0874493167188244,-2.0195382687416985,-1.1673156475254243,1.4825632296682558,"Memphis",0.5433150031406728,-1.4284141404330402,1.571437262112051,1.8459017506006052,1.4171869171151432,1.7463831249331054,3.074167506390978,2.8784450820127567,0.25741025980504667,3.482107012013095,1.8153120836255447,8.4
-1.9827746831503141,-0.22198068422383815,-1.9089673822016267,-1.3186911793913048,-1.384000418044503,-1.057298370918475,-1.1299920565608361,-1.4481058803874545,-1.0133789455183106,-1.4815379495363052,-0.922820693424426,-1.4686779452396026,-1.2502034503160557,"2017-18",-1.1308464403561198,-1.1104107753440031,-0.5009593391028865,-0.6351239681379367,"DET",-1.1048645640665773,-1.4958778843366702,-1.3449209234048156,-2.3188440645204844,-1.260767603884979,-0.4572024734933627,-0.45952502061395656,-0.11200095687570985,0.4127019741185133,0.31524029542504217,-0.7320435022058498,1.4825632296682558,"Northwestern",-1.288017507173653,-1.630753881771273,-1.3223239175607995,-1.284086582346728,-0.9661003042594007,-1.0246840152342505,-0.9360751538399961,-1.2561021120561644,-0.8202310072050613,-1.2833961079885803,-1.295030458942944,0
-1.618766033840084,0.7135007201996219,1.1731884310226444,1.0751439388692314,1.6223184534453636,2.268152610313424,2.2118459654266505,-0.5048669720454226,1.2947738216633387,0.8456579459005519,-0.23571439988321338,0.45175095710566643,1.5627216241244195,"2017-18",1.2124850871197967,-0.8636846608952288,1.9212879057152754,2.4774344179829146,"UTA",-1.1048645640665773,-0.19354207851948046,0.9568634192890841,0.36292061942175813,2.4287614057376725,-0.35544338876666126,-0.45952502061395656,-0.11200095687570985,0.28282398498410616,-0.07388946526941456,-0.7320435022058498,1.4825632296682558,"Ohio State",-1.288017507173653,-1.8330936231095059,-1.3223239175607995,-1.3898294314327866,-0.9661003042594007,-1.0246840152342505,-0.9360751538399961,-1.2561021120561644,-0.8202310072050613,-1.2833961079885803,-1.295030458942944,20.8
0.16083180723215296,1.882852475728947,1.36515661316118,1.7454177719821815,1.9839808740757237,1.285633002222181,1.4219569784114263,1.2995900700002039,-0.05633999327226087,0.6129383563568662,0.22235646247759505,0.32372236361598167,1.7199658829440732,"2010-11",1.6811513926149801,-0.8636846608952288,1.3513473775227671,1.5491275308942396,"",0.7538981793884098,1.4485335027282809,0.29921074994797003,0.8992735562102065,1.5832443410324817,-2.0853478291205856,0.6441439113800198,-0.11200095687570985,-2.0874493167188244,-2.0195382687416985,-1.1673156475254243,-1.559613001873542,"North Carolina",1.2682174551400935,-1.5295840111021566,2.3727865118676097,2.4169131356653213,3.1504867144784487,2.8432638679160176,-0.027086817520975234,0.8111714849782962,0.6884667666090898,-0.09202032798816145,2.519231711680519,14.6
0.8079582948947845,0.7135007201996219,-0.4265464201318215,-0.6005406439131439,-0.5024482677580008,-0.6794062139603045,-0.7654279087076558,-0.8329500705991728,-0.3941184470061607,-0.7833791809052482,-0.6937852622440218,-0.700506384301495,-0.4989253248443762,"2010-11",1.2124850871197967,0.3082643827364494,0.9238919813783855,0.8938520811845867,"WAS",-0.7331120153755798,-0.8163983334755277,-0.6872682540637014,-0.9779617225493632,-0.6458461022812039,0.2551111195935472,-0.45952502061395656,-0.11200095687570985,0.4127019741185133,0.4041842407266323,0.13850078843329938,-1.559613001873542,"Washington Union",-0.86833714022662,0.08913391960370659,-0.9661686954472181,-0.7976694765508587,-0.9661003042594007,-1.0246840152342505,-0.722195545294344,-0.8426473926492722,-0.6047027538030396,-0.9259833739884545,-0.9185153090530743,3.2
1.2124123496839292,1.1812414224113519,1.0772043399533762,0.6921303199475456,0.6955585005800665,0.22753496273930407,0.08522176961643166,-0.4228461974069849,1.1258845947963887,0.8456579459005519,-0.4647498310636175,0.5797795505953511,0.5843129025799062,"2012-13",0.9781519343722052,-0.2468693747732929,0.21146632113774955,0.4023954939023471,"SEA",-0.4852769829149149,-0.363411966234766,-0.029615584722587046,0.7651853220130943,0.2765361501244591,-0.4232827785844623,-0.23879123421516127,-0.11200095687570985,0.3152934822677079,-0.07388946526941456,-0.7320435022058498,-0.6904197928615997,"Oregon",-0.524962294542684,1.4043422383022204,0.3694133874787129,0.471244712481844,0.3338745437630779,0.1299272931688146,1.0423112252072846,0.3977167655714041,-0.38917450040101803,0.26539240601196423,0.3583621557908316,5.6
0.5248404565423832,0.011889666882026858,-0.46920601616260743,-0.744170751008776,-0.7284872806519757,-0.5282493511770365,-0.5831458347810656,-0.5048669720454226,-0.6193040828287607,-0.08522041227419104,-0.4647498310636175,-0.5724777908118105,-0.7260559209172095,"2013-14",-0.1935138293657532,-1.1104107753440031,-0.5009593391028865,-0.5259113931863278,"",-0.4852769829149149,-0.4766585580449564,-0.6872682540637014,-0.30752055156380254,-0.7227112899816758,-1.067756981853571,-0.45952502061395656,-0.11200095687570985,-2.0874493167188244,-2.0195382687416985,-1.1673156475254243,-0.2558231883556286,"Alabama",-0.48680953391113546,0.8984928849566381,-0.47645526504104335,-0.5438866387443182,-0.3883337051382991,-0.3319172301924114,-0.4548460346122791,-0.22246531353893412,0.04188200640302514,-0.568570639988329,-0.5092597113466942,4.6
0.36305883462672534,0.24576001798789188,1.482470502245841,2.31993820036471,2.0517925779439166,2.8727800614464964,3.062495643750738,1.8737354924692666,1.7451450933085388,0.6129383563568662,-0.006678968702809102,1.4759797050231431,2.348942918222689,"2016-17",0.5094856288770218,-1.0487292467318097,-0.0735039429585049,0.020151481571716114,"DET",1.1256507280794072,2.071389757684328,0.628037084618527,1.167450024604431,3.3511436581433354,2.561650373398779,1.6374459501745986,0.7755321881005183,0.5425799632529205,0.7599600219329927,0.573772933752874,1.0479666251622846,"Oklahoma",1.4589812582978359,0.6961531436184053,1.9721118869898302,1.7401589015145467,2.8616034149178975,2.958724998756324,1.6304801487078275,0.3977167655714041,-0.6047027538030396,1.3376306080123412,2.1754570096071593,21.8
1.0506307277682714,-0.22198068422383815,1.749092977438252,2.559321712190764,2.4586628011530705,1.8902604533552532,1.6042390523380163,0.315340774338953,3.771815815711938,2.2419754831626664,-0.4647498310636175,3.396408607368412,2.7682609417417656,"2013-14",-0.1935138293657532,-0.6786400750586481,3.7735946223409287,3.2965287301199804,"GSW",-0.3613594666845824,0.5991840641518527,-0.029615584722587046,1.0333617904073187,1.8138399041338973,2.62948976321658,2.630747988969177,3.438131623029203,0.34776297955130975,0.03729046635757308,-0.7320435022058498,-0.2558231883556286,"Davidson",0.2762456787198335,0.9996627556257546,2.2837477063392138,2.1208331582243574,1.5616285668954188,1.169077470731573,3.2345772128002173,1.8448082834955264,-0.6047027538030396,2.52900638801276,2.4537508160474975,25.9
0.5248404565423832,0.011889666882026858,0.7145977736916974,-0.5047872391827224,-0.6380716754943857,-0.22593562561050018,-0.09706030431015854,1.258579682680985,-0.3378220380505108,-0.5506595913615624,1.5965690495600204,0.8358367375747203,-0.533868493470966,"2011-12",0.7438187816246135,0.5549904971852238,-0.9284147352472679,-1.0173679804685676,"BOS",1.1256507280794072,1.1654170232028047,0.29921074994797003,1.5697147271957672,0.04594058702304332,0.8656656279537558,-0.23879123421516127,-0.11200095687570985,0.5750494605365223,0.982319885186968,1.8795893697115977,-1.1250163973675709,"No College",1.382675737034739,1.4043422383022204,-0.2093388484558571,-0.35354951038941274,-0.4605545300284369,-0.2741866647722581,-0.13402662179380118,-0.22246531353893412,1.3350515268151546,0.62280514001209,-0.36192769617239734,9.3
0.2417226181899819,-0.22198068422383815,-0.1385941469240177,-0.4090338344523009,-0.4798443664686032,-0.22593562561050018,-0.27934237823674873,-0.58688774668386,0.16884564255033913,-0.31794000181787674,-0.23571439988321338,-0.060363416853071894,-0.4639821562177864,"2011-12",0.5094856288770218,-0.8636846608952288,-0.9284147352472679,-0.9627616929927632,"GSW",-0.23744195045424998,-0.7031517416653373,-0.6872682540637014,-0.4416087857609148,-0.33838535147931625,-0.4572024734933627,-0.45952502061395656,-0.11200095687570985,0.47764096868571687,0.11511641849646442,-0.7320435022058498,-1.1250163973675709,"No College",-0.5631150551742324,0.6961531436184053,-0.8326104871546248,-0.8611151860024938,-0.6772170046988499,-0.5628394918730244,0.0263830846154378,-1.0493747523527184,-0.38917450040101803,-0.09202032798816145,-0.8694046373283087,9.1
-2.0232200886292286,0.011889666882026858,-0.7891529863935006,-0.026020215530615197,-0.5250521690473983,-0.3015140570021343,-0.2185816869278853,-1.2430539437913606,-0.45041485596181075,-1.4815379495363052,-0.922820693424426,0.45175095710566643,-0.20190839151836323,"2012-13",-0.1935138293657532,-0.3085509033854865,-0.9284147352472679,-0.4713051057105235,"IND",-1.1048645640665773,-1.212761404811194,0.29921074994797003,1.0333617904073187,-0.10778978837790047,1.1370231872249594,-0.45952502061395656,-0.11200095687570985,0.4451714714021151,0.48201019286552366,-0.2967713568862752,-0.6904197928615997,"Kansas",-1.288017507173653,-1.8330936231095059,-1.3223239175607995,-1.3898294314327866,-0.9661003042594007,-1.0246840152342505,-0.9360751538399961,-1.2561021120561644,-0.8202310072050613,-1.2833961079885803,-1.295030458942944,2.1
-2.063665494108143,0.24576001798789188,-1.6636747050246086,-1.4623212864869368,-1.3161887141763104,-1.057298370918475,-1.1299920565608361,-1.0380020071952667,-1.0133789455183106,-1.4815379495363052,-0.922820693424426,1.0918939245540895,-1.4249192934490047,"2012-13",0.9781519343722052,-0.987047718119616,-0.9284147352472679,-1.0173679804685676,"",-1.1048645640665773,-0.9296449252857181,-1.3449209234048156,-0.9779617225493632,-1.260767603884979,-0.8981585073090688,-0.45952502061395656,-0.11200095687570985,-2.0874493167188244,-2.0195382687416985,-1.1673156475254243,-0.6904197928615997,?,-1.288017507173653,-1.8330936231095059,-1.3223239175607995,-1.3898294314327866,-0.9661003042594007,-1.0246840152342505,-0.9360751538399961,-1.2561021120561644,-0.8202310072050613,-1.2833961079885803,-1.295030458942944,0
0.6461766729791266,1.648982124623082,1.141193733999555,-0.12177362026103673,0.01744146189814171,-0.07477876282723209,-0.2185816869278853,-0.3818358100877661,-0.05633999327226087,0.38021876681318056,-0.4647498310636175,-0.3164206038324412,-0.027192548385414454,"2010-11",1.2124850871197967,-1.1104107753440031,0.49643658523400386,0.5116080688539557,"PHX",-0.4852769829149149,-0.3067886703296707,-0.3584419193931443,1.0333617904073187,0.1996709624239871,-0.9320782022179692,-0.45952502061395656,-0.11200095687570985,0.4127019741185133,0.31524029542504217,-0.7320435022058498,-1.559613001873542,"Florida International",-0.18158744885874784,-0.012035951065409847,-0.38741645951264786,-0.07861810276566054,0.18943289398280252,-0.043264403091645164,0.13332288888826374,0.3977167655714041,-0.38917450040101803,0.26539240601196423,-0.1982254570898453,5.9
0.3226134291478109,-0.6897213864355682,0.5332944905608581,0.3091167010258599,0.3791038825285015,0.15195653134767012,-0.09706030431015854,1.053527746084891,-0.5067112649174607,0.6129383563568662,-0.006678968702809102,-0.060363416853071894,0.2348812163140087,"2010-11",-0.1935138293657532,1.1101242546949661,-0.0735039429585049,0.07475776904752057,"MIL",1.1256507280794072,0.9389238395824238,0.29921074994797003,1.3015382588015434,0.5071317132258747,0.45862928904695,0.42341012498122454,-0.11200095687570985,0.5425799632529205,0.5931901244925113,0.573772933752874,-1.559613001873542," ",0.734078806298415,-1.226074399094807,0.3694133874787129,0.3020561539441502,0.4783161935433533,0.2453884240091212,-0.5617858388851051,0.3977167655714041,-0.1736462469989965,-0.6877082179883709,0.37473237969908674,17.5
0.48439505106346875,0.24576001798789188,-0.24524313700098208,-0.6962940486435653,-0.9771301948353481,-0.3015140570021343,-0.2185816869278853,-0.1357734861724534,-0.22522922013921085,-0.31794000181787674,1.5965690495600204,-0.700506384301495,-0.6911127522906197,"2010-11",0.04081932338183847,1.1718057833071596,-0.9284147352472679,-1.0173679804685676,"",0.13431059823674746,-0.2501653744245755,-0.3584419193931443,1.0333617904073187,-0.18465497607837245,0.05159295014014436,-0.23879123421516127,-0.11200095687570985,-2.0874493167188244,-2.0195382687416985,-1.1673156475254243,-1.559613001873542,"Gonzaga",-0.21974020949029635,0.2914736609419395,-0.7880910843904272,-0.988006604905764,-0.6049961798087122,-0.4473783610327179,-0.4013761324758661,-0.42919267324238014,1.5505797802171764,-0.8068457959884127,-0.8039237416952879,7.4
0.7270674839369556,-0.22198068422383815,-0.34122722807025024,-0.5526639415479332,-0.8415067870989631,0.15195653134767012,0.2675038435430217,-0.3408254227685473,-0.7881933096957107,-0.7833791809052482,0.4513918936579992,-0.18839201034275663,-0.4989253248443762,"2010-11",-0.1935138293657532,1.9736656552656764,-0.9284147352472679,-1.0173679804685676,"",0.13431059823674746,-0.5332818539500517,-0.029615584722587046,1.4356264929986549,0.5071317132258747,-0.4911221684022632,-0.45952502061395656,-0.11200095687570985,-2.0874493167188244,-2.0195382687416985,-1.1673156475254243,-1.559613001873542,"California-Los Angeles",-0.028976406332554053,0.5949832729492888,-0.25385825122005484,-0.5438866387443182,0.550537018433491,0.7072329473703471,-0.668725643157931,-0.22246531353893412,1.1195232734131328,0.027117250011880534,-0.18185523318159016,3.5
-0.9716395461774523,0.7135007201996219,-0.6931688953242326,-0.45691053681751165,-0.7284872806519757,-0.45267091978540236,-0.4008637608544755,-0.053752711534015965,-0.7318969007400606,-0.31794000181787674,1.138498187199212,-1.0845921647705488,-0.5513400777842608,"2017-18",1.2124850871197967,-0.6169585464464544,-0.9284147352472679,-1.0173679804685676,"",0.38214563069741236,-0.2501653744245755,-0.3584419193931443,-0.843873488352251,-0.568980914580732,0.6282277635914524,-0.45952502061395656,-0.11200095687570985,-2.0874493167188244,-2.0195382687416985,-1.1673156475254243,1.4825632296682558,"North Carolina",-0.524962294542684,-1.7319237524403894,-0.4319358622768456,-0.7553723369164353,-0.9661003042594007,-1.0246840152342505,-0.9360751538399961,-1.2561021120561644,1.3350515268151546,-1.2833961079885803,-0.6402215026127359,0
-1.537875222882255,0.011889666882026858,-1.0877701586090007,-0.9835542628348296,-0.9997340961247457,-0.9817199395268408,-1.0692313652519727,-0.9969916198760479,-0.5067112649174607,-0.5506595913615624,-0.922820693424426,-1.2126207582602335,-1.0230728542432224,"2017-18",-0.1935138293657532,2.0970287124900637,-0.7859296031991408,-0.5259113931863278,"",-0.9809470478362448,-0.9296449252857181,-1.0160945887342585,-1.6484028935349238,-1.183902416184507,1.2387822719516608,-0.45952502061395656,-0.11200095687570985,-2.0874493167188244,-2.0195382687416985,-1.1673156475254243,1.4825632296682558,"North Carolina State",-0.3341984913849416,-1.630753881771273,0.23585517918611987,-0.01517239331402546,-0.24389205535802375,-0.4473783610327179,-0.668725643157931,0.8111714849782962,-0.8202310072050613,-0.09202032798816145,0.17828969280002438,2.6
-0.48629468043047863,-1.1574620886472982,-1.0771052596013044,-1.079307667565251,-1.157961405150528,-0.9061415081352068,-0.947709982634246,-0.4638565847262038,-0.7881933096957107,-0.31794000181787674,-0.23571439988321338,-0.8285349777911797,-1.0929591914964019,"2013-14",-1.1308464403561198,0.4933089685730302,-0.7859296031991408,-0.8535491180411543,"OKC",0.010393082006415021,-0.646528445760242,-1.0160945887342585,0.22883238522464588,-0.9533068530830916,0.3568702043202486,-0.45952502061395656,-0.11200095687570985,0.47764096868571687,0.31524029542504217,-0.2967713568862752,-0.2558231883556286,"Colorado",-0.21974020949029635,-0.012035951065409847,-0.8771298899188226,-0.9245608954541289,-0.893879479369263,-0.966953449814097,-0.722195545294344,-0.22246531353893412,-0.1736462469989965,-0.6877082179883709,-0.9348855329613295,6.8
