@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE seasonExp numeric
@ATTRIBUTE draftNumber numeric
@ATTRIBUTE fG3M numeric
@ATTRIBUTE fG3A numeric
@ATTRIBUTE teamAbbreviation string
@ATTRIBUTE oreb numeric
@ATTRIBUTE dreb numeric
@ATTRIBUTE blka numeric
@ATTRIBUTE pf numeric
@ATTRIBUTE pfd numeric
@ATTRIBUTE plusMinus numeric
@ATTRIBUTE dD2 numeric
@ATTRIBUTE tD3 numeric
@ATTRIBUTE height numeric
@ATTRIBUTE weight numeric
@ATTRIBUTE numPosition numeric
@ATTRIBUTE numSeason numeric
@ATTRIBUTE school string
@ATTRIBUTE post_reb numeric
@ATTRIBUTE post_gp numeric
@ATTRIBUTE post_fgm numeric
@ATTRIBUTE post_fga numeric
@ATTRIBUTE post_ftm numeric
@ATTRIBUTE post_fta numeric
@ATTRIBUTE post_ast numeric
@ATTRIBUTE post_stl numeric
@ATTRIBUTE post_blk numeric
@ATTRIBUTE post_tov numeric
@ATTRIBUTE post_pts numeric
@ATTRIBUTE fppg numeric

@DATA
1.1300428378630092,-0.6673150081321417,0.22281369888230995,0.12774399722927557,0.232003370543213,-0.06469373780801439,-0.21074157050073405,-0.538792262829654,0.8542205047439974,0.1478362282349094,-0.4571884370477321,0.4580456152742598,0.10661006332849932,"2012-13",-0.16755737481416008,-0.42800841849872323,0.36831743377732407,0.36420752969635384,"MIN",-0.7263420880428878,-0.41361232096738604,-0.030623870148605514,0.4918712727921456,-0.10027753905341814,0.16078134203097727,-0.4557134019645281,-0.10368585337987583,0.3490529671969657,0.2067976006568454,-0.7348888586599758,-0.7153459713222226,"Arizona",-0.36825701121381754,1.100597780207319,0.6019439229148162,0.7993719923889565,0.20148101067370341,0.023351698385581033,0.7298388654346998,0.3941801834077995,-0.3839924837283479,0.38611747948696795,0.5839167417130939,8.3
-0.2370948295271107,0.26421348019433083,-1.0793990558412643,-0.8856170100310317,-1.0477805260470596,-0.6754431442391341,-0.5770862185796481,-0.29446932625163613,-0.9512574584904486,-0.7784448045625725,0.9235376071569034,-0.9451010996333298,-0.9353213694961997,"2012-13",-1.100514086709114,0.9268635235068348,-0.9236243533999378,-1.0155822095459628,"DAL",0.2559939462843081,-0.5262816544464279,-0.6822517894675625,-0.436208939984371,-0.6383873848187372,-0.04431219966483403,-0.4557134019645281,-0.10368585337987583,0.5759678646754024,0.5954614996804732,1.8684889087539711,-0.7153459713222226,"Florida State",-0.7873826733035151,-0.3086630797136057,-1.0967997958166742,-1.178589211397184,-0.8183286571579337,-0.8452930601164466,-0.87856537093837,-1.0451345374338692,0.49199793742364534,-0.9161998736244231,-1.079829144664325,1.9
0.8083633867123928,-0.6673150081321417,1.4182877032187053,1.4306367208496706,1.4660806993981188,0.3170246412114354,0.21666051892466576,0.886424867208784,-0.048518476873225636,0.1478362282349094,2.0741426439940995,0.3304868230099334,1.2721604797086714,"2010-11",-0.4007965527878986,0.31101264077703566,1.3731610460263055,1.4128477315205148,"BKN",0.13320194199340854,1.1074236809996796,0.29519008951087283,1.4199514855686617,0.053468131165244445,0.9469732518649205,0.2010464702956391,-0.10368585337987583,0.5111350368244205,0.5954614996804732,0.5668000250469976,-1.5939035178125334,"DePaul",0.6224036446345586,0.29530586025250494,0.8254628332742229,1.0545927928774905,0.20148101067370341,0.13917099951918468,-0.0743632527518351,0.18856379471613238,1.5869859638636372,0.8596874260729286,0.7651167887442979,9.6
0.6073137297432575,-0.9001971302137598,-0.08672867724050703,-0.7891064379110024,-0.8649542551055922,-0.828130495846914,-0.6992011012726195,0.11273556804506042,-0.4434667813307607,0.3794064864342801,0.003053577687146402,-0.5624247228403509,-0.8293622407343658,"2014-15",-0.8672749087353757,0.4957679055959754,-0.49297709100751713,-0.29809154513995817,"OKC",0.010409937702509087,0.14973434642782346,-0.3564378298080841,0.4918712727921456,-0.8690058901467312,0.6735151962705055,-0.3462534232545002,-0.10368585337987583,0.4787186228989295,0.3178444289493105,-0.3009925640909847,0.16321157516808826,"Colorado",-0.06343834787585557,0.3959673502468567,-0.8285771033853861,-0.8595632107865162,-0.8911722048601933,-0.9032027106832484,-0.503271049117987,-0.017052593975534516,-0.6029900890163462,-0.5610224136849529,-0.8656836345365383,7.7
-0.0360451725579754,-0.9001971302137598,-0.8765954301056256,-0.9338722960910463,-1.0477805260470596,-0.904474171650804,-0.6381436599261338,-0.4573512839703147,-0.7255727130861429,-0.7784448045625725,-0.2270674296802929,-0.8175423073690035,-0.9883009338771166,"2012-13",-0.8672749087353757,-0.7359338598636228,-0.9236243533999378,-1.0155822095459628,"WAS",-0.11238206658839037,-0.6389509879254698,-0.3564378298080841,0.4918712727921456,-0.561514549709406,-0.1468589705127397,-0.4557134019645281,-0.10368585337987583,0.6408006925263844,0.6731942794851988,0.5668000250469976,-0.7153459713222226,?,-0.36825701121381754,-0.10734009972490212,-0.8732808854572676,-0.9871736110307835,-0.8183286571579337,-0.6715641084160411,-0.664111472755294,-0.6339017600505353,0.27300033213564706,-0.679414900331443,-0.9315745607297033,6.3
1.0898329064691823,-0.9001971302137598,1.226157952521785,1.8649342953898025,1.9688529444871545,1.080461399250335,0.8272349323895225,-0.17230785796262707,2.5468560952762904,0.6109767446336506,-0.4571884370477321,2.7541038760321332,1.7313167043432842,"2016-17",-0.4007965527878986,-0.05849788886084377,0.9425137836338849,1.026506604532666,"OKC",-0.48075807946108884,-0.019269653790739295,3.2275157264461787,0.22670549771314066,0.9759421524772202,-0.21522348441134345,0.6388863851357506,-0.10368585337987583,0.2842201393459838,-0.10413351856205688,-0.7348888586599758,1.041769121658399," ",0.1270733167103706,0.4966288402412085,2.0324649492150186,2.245623195157317,0.9299164876963013,0.6024482040535993,2.4990835254450765,1.4222621268661342,-0.16499487844034957,3.109144672356241,1.8193716078349391,16.9
0.7279435239247387,0.9628598464391852,0.07337944834026025,-0.2582982912508414,-0.6364214164287578,-0.828130495846914,-0.6992011012726195,1.4157912297944895,0.29000864123323294,-0.3153042881638315,2.7645056660964173,0.07536923848128076,-0.47616514486158645,"2015-16",1.231877693028271,-1.0438593012285222,-0.9236243533999378,-1.0155822095459628,"MIL",0.9927459720297048,1.5017663481763264,-1.008065749127041,1.9502830357266714,-0.4077688794907433,2.0749877311918827,0.09158649158561125,-0.10368585337987583,0.6408006925263844,0.873078570411636,1.8684889087539711,0.6024903484132437,"Utah",1.0796316396415013,0.697951820229912,-0.24742793645092898,-0.604342410297982,-0.672641561753414,-0.729473758982843,0.5153849672516239,-0.017052593975534516,2.4629763850156303,0.267724992840478,-0.4373926142809651,10.7
0.20521441580498695,-0.20155076396890545,-0.6524440542925514,-0.5960852936709439,-0.4535951454872903,-0.2937247652196843,-0.08862668780776274,-0.6609537311186631,0.23358745488215668,0.842547002833021,-0.9174304517826106,-0.30730713831169815,-0.5291447092425035,"2011-12",-0.6340357307616371,-1.1054443895015023,-0.20587891607923675,-0.24289995557026556,"NJN",-0.48075807946108884,-0.6952856546649908,-0.3564378298080841,-0.9665404901423802,-0.1771503741627495,-0.6254105678029661,-0.4557134019645281,-0.10368585337987583,0.2842201393459838,0.2067976006568454,-0.7348888586599758,-1.1546247445673778,"Georgia",-0.5587686758000436,0.8992748002186156,-0.6497619750978609,-0.4129268099315814,-0.3812673709443749,-0.2082869038816264,0.19370411997700987,0.5997965720994664,-0.8219876943043445,-0.20584495374548248,-0.6021199297638778,0
0.004164758835851653,-0.20155076396890545,-1.026029680647675,-0.7891064379110024,-0.750687835767175,-0.6754431442391341,-0.6381436599261338,-0.8645561782670113,-0.8384150857882957,-0.7784448045625725,-0.6873094444151714,-1.0726598918976562,-0.723403111972532,"2010-11",-0.6340357307616371,-1.1054443895015023,0.22476834631318393,0.033057992278197786,"WAS",-0.6035500837519883,-0.9206243216230746,-0.6822517894675625,-0.9665404901423802,-0.7152602199280687,0.2633281128788829,-0.4557134019645281,-0.10368585337987583,0.4787186228989295,0.42889125724177557,0.5668000250469976,-1.5939035178125334,"Kansas State",-0.5968710087172888,-0.7113090396910128,-0.6497619750978609,-0.4767320100537149,-0.672641561753414,-0.729473758982843,-0.4496575745722181,-0.017052593975534516,-0.3839924837283479,-0.679414900331443,-0.6021199297638778,8.4
-1.6042324969172306,-0.20155076396890545,-1.3675936818866454,-0.9821275821510609,-1.1163403776501102,-0.7517868200430241,-0.6381436599261338,-0.9867176465560202,-0.8384150857882957,-1.2415853209613135,0.23317458505458558,-1.2002186841619826,-1.0059607886707556,"2012-13",-0.16755737481416008,0.6805231704149152,-0.9236243533999378,-1.0155822095459628,"CHA",-0.7263420880428878,-1.0332936551021166,-0.6822517894675625,-1.762037815379394,-0.7921330550373998,0.9127909949156187,-0.4557134019645281,-0.10368585337987583,0.5435514507499114,0.7620317421191709,0.5668000250469976,-0.7153459713222226,"Indiana",-0.8635873391380054,-0.610647549696661,-0.8732808854572676,-0.9871736110307835,-0.672641561753414,-0.5557448072824374,-0.771338421846832,-1.0451345374338692,0.27300033213564706,-1.0345923602709133,-0.8986290976331207,1
0.04437469022967871,2.8259168230921303,-0.5243575538279376,-0.7891064379110024,-0.8649542551055922,-0.828130495846914,-0.8823734253120765,-0.009425900243948477,-0.49988796768183713,-0.3153042881638315,0.4632955924220248,-0.6899835151046773,-0.9000016599089218,"2011-12",2.631312760870702,-0.4895935067717031,-0.9236243533999378,-1.0155822095459628,"",-0.23517407087928996,0.09339967968830246,-0.6822517894675625,0.7570370478711499,-0.7921330550373998,0.229145855929581,-0.4557134019645281,-0.10368585337987583,-2.082178077214856,-2.0141389651924566,-1.168785153228967,-1.1546247445673778,"Texas Christian",-0.06343834787585557,0.09398288026380142,-0.9179846675291489,-0.838294810745805,-0.672641561753414,-0.7873834095496447,-0.4496575745722181,-0.2226689826672014,-0.16499487844034957,-0.679414900331443,-0.915101829181412,4.6
-2.0063318108555013,-0.9001971302137598,-1.44231080715767,-1.223404012451134,-1.207753513120844,-1.0571615232585838,-1.1266031906980192,-1.231040583134038,-1.0076786448415251,0.842547002833021,-0.9174304517826106,-1.4553362686906353,-1.1648994818135063,"2013-14",-1.100514086709114,-1.1054443895015023,-0.20587891607923675,-0.7396242616974995,"DAL",-1.0947181009155862,-1.2022976553206794,-1.3338797087865193,-2.292369365537404,-0.48464171460007466,0.29751036982818474,-0.4557134019645281,-0.10368585337987583,0.3166365532714747,0.040227358218147755,-0.7348888586599758,-0.27606719807706714,"Duke",-0.9016896720552507,-1.7179239396345305,-0.8732808854572676,-0.7532212105829603,-0.9640157525624532,-1.019022011816852,-0.932178845484139,2.8615768477078025,-0.8219876943043445,-1.2713773335638936,-0.7997927083433731,0
-1.0010835260098248,-0.20155076396890545,1.4716570784122944,2.7817847305300805,2.4030653379731404,3.0653969701514745,2.720015614130578,1.2529092720758108,1.3055899955526087,0.6109767446336506,1.1536586145243426,1.988751122446176,3.0558058138662068,"2014-15",0.5321601591070555,-0.9822742129555424,2.5215537457394266,2.2407215750659044,"BKN",-0.3579660751701894,1.8961090153529732,-0.3564378298080841,-0.30362605244486857,2.513398854663847,2.245899015938392,0.09158649158561125,-0.10368585337987583,0.5759678646754024,0.6509849138267058,0.5668000250469976,0.16321157516808826,"Texas",1.003426973807011,-1.7179239396345305,0.46783257669917233,1.5863027938952703,0.4928552014827425,0.13917099951918468,1.7484948818043107,0.8054129607911332,-0.8219876943043445,1.0964723993659087,0.6827531310028415,29.8
0.928993180893874,1.1957419685208033,1.4289615782574232,2.9748058747701385,2.563038325046924,2.378303887916464,2.1094412006657213,2.0265985712395342,0.12074508218000371,-0.08373402996446104,1.8440216366266602,0.4580456152742598,2.649629153612511,"2017-18",1.4651168710020097,-0.9822742129555424,-0.3494280035433769,-0.3532831347096509,"SAS",2.957418040684096,1.4454316814368056,0.6210040491703512,0.4918712727921456,2.282780349335852,1.3913425922058449,2.4997060232062243,-0.10368585337987583,0.6083842786008934,0.7620317421191709,1.4345926141849799,1.4810478949035544,"Texas",1.9940876296553867,0.29530586025250494,3.150059501012052,2.585917595808696,2.678161632550536,2.4555570221912584,0.14009064543124083,0.18856379471613238,1.8059835691516353,0.267724992840478,2.8242082322807076,24.4
-1.282553045766614,0.26421348019433083,-0.12942417739537818,-0.3065535773108561,0.09488366733711241,0.16433728960365554,0.03348819488520858,-0.37591030511097534,-0.5563091540329136,-1.0100150627619429,-0.6873094444151714,-0.5624247228403509,-0.12296804898880709,"2012-13",0.5321601591070555,0.5573529938689553,0.5118665212414643,0.8057402462538951,"DEN",-0.48075807946108884,-0.3009429874883441,-0.030623870148605514,0.7570370478711499,-0.1771503741627495,-0.6254105678029661,-0.4557134019645281,-0.10368585337987583,0.5111350368244205,0.5843568168512268,0.5668000250469976,-0.7153459713222226,"Missouri",-1.282713001227703,-1.8185854296288821,-1.3203187061760808,-1.3912732118042959,-0.9640157525624532,-1.019022011816852,-0.932178845484139,-1.250750926125536,-0.8219876943043445,-1.2713773335638936,-1.2939746547921114,0
-1.724862291098712,1.4286240906024215,-0.7912044297958831,-1.1751487263911193,-1.0020739583116929,-0.9808178474546939,-1.004488308005048,-1.1903200937043685,-0.5563091540329136,-1.0100150627619429,-0.9174304517826106,0.2029280307456072,-1.2002191914007843,"2011-12",1.9315952269494865,-0.612763683317663,-0.7800752659357976,-0.5740494929884215,"",-0.9719260966246868,-1.2586323220602003,-1.008065749127041,-0.8339576026028778,-1.1764972305840564,-1.9585185888257393,-0.4557134019645281,-0.10368585337987583,-2.082178077214856,-2.0141389651924566,-1.168785153228967,-1.1546247445673778,"Saint Louis",-1.282713001227703,-1.8185854296288821,-1.3203187061760808,-1.3912732118042959,-0.9640157525624532,-1.019022011816852,-0.932178845484139,-1.250750926125536,-0.8219876943043445,-1.2713773335638936,-1.2939746547921114,0
-0.0360451725579754,-0.9001971302137598,0.052031698262824694,0.2725098554093196,-0.15650245520740558,0.0879936137997655,0.21666051892466576,0.9271453566384535,-0.4434667813307607,1.5372577774311327,1.3837796218917817,-0.17974834604737186,0.10661006332849932,"2016-17",-0.4007965527878986,-0.7359338598636228,-0.9236243533999378,-1.0155822095459628,"OKC",1.1155379763206044,0.713081013823033,-0.6822517894675625,1.0222028229501547,0.43783230671190115,-0.42031702610715477,-0.1273334658344445,-0.10368585337987583,0.5759678646754024,0.42889125724177557,1.4345926141849799,1.041769121658399,"Kentucky",1.3082456371449727,0.3959673502468567,0.24431366633976567,-0.09390080932091356,0.12863746297144357,0.25499030065278844,-0.4496575745722181,0.8054129607911332,1.5869859638636372,-0.08745246709899239,0.10620752681264695,9.6
0.1650044844111599,-1.5988434964586142,1.1941363274056314,0.9480838602495244,1.260401144588968,0.6223993444269954,0.5830051670035796,0.11273556804506042,0.3464298275843094,0.6109767446336506,0.23317458505458558,0.5856044075385862,1.024922512597726,"2012-13",-1.100514086709114,-0.9206891246825625,1.3731610460263055,1.3024645523811293,"WAS",-0.11238206658839037,0.20606901316734447,1.2726319684893084,0.3592883852526431,0.20721380138390702,-0.42031702610715477,-0.1273334658344445,-0.10368585337987583,0.3490529671969657,0.284530380461571,-0.7348888586599758,-0.7153459713222226,"Florida",0.8891199750552752,-0.610647549696661,1.361908218136799,1.3310819934067362,0.7842293922917816,0.8340868063208069,0.3009310690685477,0.5997965720994664,0.49199793742364534,0.8596874260729286,1.4240260506759488,13.9
0.7279435239247387,-1.1330792522953779,1.0233543267861465,1.4788920069096851,1.6946135380749532,0.6987430202308851,0.9493498150824937,-0.29446932625163613,0.6849569456907681,0.6109767446336506,-0.4571884370477321,1.3509571611245443,1.3781196084705052,"2013-14",-0.8672749087353757,-0.8591040364095825,0.9425137836338849,0.9713150149629732,"MIA",-0.48075807946108884,-0.1882736540093023,1.5984459281487866,0.624454160331648,0.8221964822585577,-0.1468589705127397,-0.3462534232545002,-0.10368585337987583,0.3490529671969657,0.3178444289493105,-0.7348888586599758,-0.27606719807706714,"Syracuse",-0.292052345379327,0.3959673502468567,2.0771687312869,2.11801279491305,0.8570729399940414,1.0078157580212124,1.0515197127093139,0.8054129607911332,0.0540027268476488,1.214864886012399,1.8852625340281046,8.3
0.5268938669556034,1.1957419685208033,0.2868569491146167,-0.3065535773108561,-0.3164754422811895,-0.3700684410235743,-0.3328564531937054,0.031294589185721214,-0.3306244086286078,-0.3153042881638315,-0.2270674296802929,-0.30730713831169815,-0.17594761336972412,"2016-17",0.765399337080794,-1.1054443895015023,1.086062871098025,0.9161234253932805,"POR",-0.11238206658839037,0.14973434642782346,-0.6822517894675625,-0.03846027736586394,-0.3308960443814121,-0.38613476915785283,-0.3462534232545002,-0.10368585337987583,0.5111350368244205,0.6509849138267058,0.5668000250469976,1.041769121658399,"Creighton",0.012766317958634794,0.19464437025815318,-0.29213171852281034,-0.2427796096058917,-0.23558027553985536,-0.15037725331482452,-0.020749778206066178,-0.6339017600505353,0.27300033213564706,-0.20584495374548248,-0.1573561779600134,9.5
0.5268938669556034,-0.20155076396890545,0.8739200762440967,1.5754025790297146,1.7403201058103204,1.080461399250335,0.888292373736008,-0.21302834739229676,2.377592536223061,1.7688280356305028,-0.2270674296802929,1.8611923301818496,1.537058301613256,"2015-16",0.298920981133317,-0.05849788886084377,0.9425137836338849,1.192081373241744,"NOP",-0.6035500837519883,-0.019269653790739295,1.2726319684893084,0.7570370478711499,0.8990693173678888,0.2633281128788829,0.09158649158561125,-0.10368585337987583,0.3490529671969657,0.26232101480307796,-0.7348888586599758,0.6024903484132437,"UCLA",-0.025336014958610473,-0.006678609730550353,2.1665762954306627,2.373233595401584,1.8768826078256782,1.471092962555627,2.981604796356997,2.244727681632802,-0.16499487844034957,2.9907521857097503,2.198244433445639,17.8
